id,value
7053112818,7310.50705748745
7053393928,10676.31300809237
7053192412,29756.151027086697
7053192581,6236.216471214886
7052455607,29364.566159675353
7053493980,109845.59592809128
7052435838,22684.177551385994
7053198285,9489.19235104448
7052760702,28488.64438163359
7053205955,33487.11814963814
7053135795,43670.326288744036
7053077745,13063.795842901722
7053207739,13512.823030213342
7052800054,12386.37135444298
7052892355,10966.019715408505
7053159168,29698.693467895184
7053493985,15155.120067751643
7053201948,35072.24697119278
7052835668,20072.728485841184
7053250719,12183.286918062111
7052989824,15757.859473503471
7053103360,25556.267900388324
7053207601,5202.277435158478
7053201317,10993.906018649586
7052752831,49599.538284078364
7053528802,8433.801758144045
7053207744,11735.42853129903
7053451276,19065.100368837342
7053283832,16023.646737291107
7053529119,4158.45368487501
7053077589,17861.855472064555
7052844034,7790.030310013701
7049121219,14843.198117170643
7053135050,15955.887203843302
7053160608,50067.253815640994
7052678154,19634.53991967851
7053161425,24110.09274620182
7053162133,19554.86642606514
7052172498,11160.362085548755
7053191044,27005.21472606484
7053202827,58520.609436609404
7053511568,22981.53988959608
7052819571,12846.04348672504
7053200000,22502.535730862066
7053532209,6242.723547810845
7053168440,13296.843651265392
7053492646,40547.79523569064
7049957216,22316.500380306174
7053177078,11527.946044124856
7053493460,12555.479329395308
7052208708,43995.93180289379
7053175935,10407.64513997464
7052202597,7875.04869570836
7048564292,6245.650440477887
7053133152,19207.844015288072
7052905916,9596.059419948528
7051960330,49599.538284078364
7051999460,197152.04895931645
7053200802,28472.832555490528
7051581943,7152.28950199445
7053540335,12140.2931118496
7052765816,168409.67514337608
7052663058,52295.03380700366
7053191272,28882.94141069169
7053200127,17476.20133675343
7053162477,16335.254809187596
7051752541,27945.69531811952
7053202704,22582.50254730488
7052666163,49599.538284078364
7052754083,13670.01236658632
7053102085,30662.660494567197
7052776474,5254.546098836259
7053161540,13867.51084234736
7053524379,17549.044499098178
7053079995,8692.500359717531
7052391977,11695.384819978646
7053064253,49509.22838492398
7053191729,28496.70921732048
7052792673,11110.843745574051
7052866741,66794.46221505589
7053200352,18907.19714751165
7053146266,37622.229934827425
7053199982,3856.2583063666852
7043949461,46871.32055836806
7045835557,6014.398192725468
7053116838,59585.892709365886
7053493433,11375.941067777958
7050574313,19456.529892165876
7049239749,35332.98824090783
7053192452,14873.909624534475
7053179843,64096.22409576157
7053201331,14873.909624534475
7053200923,4401.789220439758
7053161761,7268.0188485146
7052868599,5743.234321948848
7049835908,11757.163752833356
7052583539,18916.266222458726
7052906667,30619.704113520143
7053022515,4105.831027226125
7052656104,4734.478507907316
7053114445,25341.724360900025
7053130236,11288.553456354015
7052925932,30455.54031991828
7052150804,25030.07917626704
7050424169,13930.811570028876
7053200982,23553.686529322033
7052176987,11177.80515049396
7053066067,197152.04895931645
7053200328,22186.69136447642
7053204483,8402.186226054026
7053370701,20961.801127847724
7053512925,20544.797252271615
7053074640,15521.037347624615
7053253223,27776.604154994122
7053162984,12019.24360642275
7053200465,35110.42367358935
7052562962,11968.114687437648
7053288382,15848.987579277373
7053380306,14106.199267499835
7053263250,31240.320837952248
7052923043,48666.050678812826
7053199630,29013.485315397997
7053135371,52327.89633310263
7053524432,9814.325434841108
7052973770,33394.46536951406
7052672944,4928.7201110109545
7050899534,12284.460214246661
7050301293,62995.05309325077
7053207963,11290.201850834752
7053191636,100054.79796098157
7053194066,27945.69531811952
7052884975,3181.676907950927
7051707164,24222.57273205627
7053202701,20221.01710307055
7053206042,3096.4609163553723
7053203804,8235.9494065017
7052978062,32572.904986542126
7052514481,6369.639643343879
7053189187,6784.953919073633
7053123304,24523.607415672424
7052874412,18856.27547524467
7053505619,22546.647250737755
7052915585,28286.020010967153
7052875118,95467.28379669669
7052759495,28014.82371214386
7053123798,23891.979430264706
7053318625,10707.647305203433
7053304003,25940.06904937288
7053252593,54269.76330887129
7053201760,17409.82982974042
7052772327,10322.01602721106
7052561419,17922.45305258697
7053102236,20391.089489719518
7053165859,5085.482875364354
7053457688,32913.598514689984
7053154638,18334.37858277402
7053442237,9596.059419948528
7052663497,24931.879727796288
7052983640,49599.538284078364
7053177159,29460.37920058337
7053154064,8964.908417977786
7053211190,9195.177343005109
7053489117,29835.963394068815
7053072345,29738.893109166813
7053001892,50581.81773761645
7052129842,3746.7255911535894
7050995195,13049.183050071268
7052839551,14344.817097566895
7053154008,45035.43980475366
7053200490,10729.34482833737
7052884787,8035.499521521622
7052974483,60102.90202961088
7051752936,52551.952616536066
7053494352,24973.161033006614
7053195361,13188.816351469264
7053135324,59901.434546882825
7053103104,28882.94141069169
7052792711,28042.595268098525
7052665832,201067.164276793
7053192823,8035.499521521622
7053157396,8136.629899748298
7053369089,26235.140469858765
7053370567,5323.0817278218865
7052819478,33908.99894906588
7053190655,15757.859473503471
7049984955,48640.304184661756
7051972532,39907.72076961655
7051439915,24931.879727796288
7053199874,5089.9325057967535
7052154850,67123.16656032576
7047432884,18916.266222458726
7053295720,8809.835926896954
7051813563,37082.37848997392
7052803123,8758.781783513283
7053200516,41481.430279877335
7053201986,9619.510538801174
7053131617,113161.82528565984
7053528664,7982.568642193435
7053115418,9137.402712009025
7051016608,24931.879727796288
7052650941,170792.7712647474
7053154101,6242.723547810845
7053168872,5462.300447362207
7053146248,22186.69136447642
7053114592,27204.26813716935
7053165136,16553.04121653626
7053058238,25154.875305945894
7053442571,37060.978300052586
7052126540,13188.816351469264
7053197808,24184.079151886504
7053105015,16335.254809187596
7053158612,27204.26813716935
7052752745,52327.89633310263
7050337552,5061.43161715809
7052867536,8861.157848029472
7053168487,6079.797526233361
7052788622,11045.538868705944
7049296580,9671.067675788672
7051949708,13512.799436023495
7052560335,9195.177343005109
7053129325,27298.718130904355
7053135055,20915.340875871
7053082793,11793.912880565535
7053406431,39679.313730798436
7052654581,18779.687015304964
7052650688,8035.499521521622
7052787613,50548.611226745765
7053165170,8931.654438712196
7053077730,7252.0161898228735
7046196950,33506.796043413415
7053517863,59709.79422497033
7053187739,38162.3274843708
7053085142,31473.930582405905
7053259119,17969.79295417037
7052762167,12690.15396032995
7052856402,10487.401292977525
7053201057,19634.53991967851
7053538194,26902.10921292677
7052792772,5529.987794850552
7053192686,4416.8901844634465
7053192464,11425.45205199596
7053067021,49599.538284078364
7053173310,8458.231781646136
7052503725,12284.460214246661
7052800020,10967.749904470968
7051951679,17922.45305258697
7053077562,8324.845036988632
7053441283,76386.61665165772
7053218667,19010.085139197316
7053283507,27624.314669662763
7053170253,13483.898352398717
7053495008,95692.17356764543
7053170622,2652.60755689286
7052819855,20196.05080083098
7052896794,18774.54959682599
7052931126,25238.403788944128
7053207961,12256.295253499682
7052544420,176077.56050705322
7053132056,19543.70980769911
7053373292,14321.466960358526
7049248039,10791.18252538759
7053141725,47942.89133224666
7052210065,41209.010095710604
7050138028,23931.34610521432
7053142036,8834.453633081093
7053177181,29013.485315397997
7053146102,13504.820901536908
7052457162,123044.4469385754
7049695144,13930.811570028876
7053435488,57633.02357391116
7051941324,62263.994693176915
7051909356,14100.782015987004
7052985403,4514.246738287618
7053154700,17161.29693678344
7053064122,17810.490645761423
7053176460,38087.06531951168
7052786775,13587.500207858458
7051898891,20305.33982765094
7053111106,7036.545513541973
7053161948,10482.707659109696
7053207797,61748.529106340204
7053173213,25718.92470250006
7053066178,6379.813059911241
7052763560,28218.16922980277
7053146924,19197.270766188194
7053059888,8277.187919550774
7052650443,3348.457434006819
7053490181,4342.778220215839
7052777555,26235.140469858765
7053133975,18463.360897598966
7052853287,18111.79653497952
7053457607,60692.75231905093
7053467937,16881.693526859257
7053508690,17969.79295417037
7053165664,62420.967910020474
7053065074,32913.598514689984
7052787701,36230.17152124525
7052887873,3746.7255911535894
7052383838,35411.08353448028
7052374455,24242.167081510044
7053208458,7697.170228157164
7052884951,25862.9211444909
7053207025,10039.359587253794
7052657724,9004.07475308409
7053442590,40163.90397835015
7053492847,6244.283833906933
7053464260,31240.320837952248
7053491054,20471.85645432071
7053199942,8501.444125878283
7053127256,9740.37279366241
7052708463,15330.248111687024
7053203340,32148.862042023822
7051652917,5579.669501779724
7053284214,16352.129144545965
7052914917,8397.085513614633
7053058843,22981.53988959608
7051249794,46418.91932537635
7053071302,7945.966538554886
7053542212,5958.8831430213095
7053045866,40126.71266755038
7053058221,14100.782015987004
7053031210,10729.34482833737
7053162685,15864.602302849971
7053302441,13296.843651265392
7052777516,7083.288641014675
7053192448,22502.535730862066
7052929124,21272.528403463133
7050984679,14298.395629226783
7053302355,123707.4370626959
7052559259,9489.19235104448
7051969416,3895.0584351279135
7053126982,9748.834493800969
7051298673,82624.86656762905
7053542572,29423.27749585863
7053174805,13476.1567641954
7053113991,7362.293192412192
7050429158,18868.237878242006
7053175058,49599.538284078364
7053512911,5743.234321948848
7052234143,8136.629899748298
7053528708,18463.360897598966
7053022357,5060.778161878335
7053079958,27298.718130904355
7053204289,8692.500359717531
7052217074,19541.599617505322
7053483296,42991.57725240333
7053277602,35285.4000942401
7051220370,12358.805222430408
7052160053,10320.151026836254
7052652258,53149.65877348903
7052961967,8606.885719899143
7053200098,3250.703899202237
7052339007,13512.799436023495
7051035825,23159.66874125794
7053119664,36810.86193383855
7053208563,9740.37279366241
7053196186,14675.614468507574
7053157063,9526.837244132552
7053369838,62069.59202945144
7050032164,39874.85387284149
7052965545,8658.18756090761
7052512848,10320.151026836254
7053158836,23809.085632642185
7053540202,29013.485315397997
7052127153,76182.2682002651
7053013825,5462.300447362207
7053068822,11610.120034798989
7052130111,15571.920585792286
7052859281,15757.859473503471
7049261922,10025.112770018812
7053373599,16296.86086143448
7053200175,9671.067675788672
7053112820,12256.295253499682
7053201542,20221.01710307055
7052761386,43520.69586312362
7052159884,32608.68215989146
7053112821,9078.306471263486
7052684654,12843.681111404538
7052926386,16826.1965365703
7053039766,23617.445385222403
7053064840,58553.96484803871
7053531175,6072.2326352841255
7052130275,10740.692466608614
7053449671,84683.88671188212
7052913658,44070.3426168083
7053207762,32049.120815020517
7050764266,15521.037347624615
7053198968,69634.58648179879
7053039540,14227.801603305334
7052230392,46871.32055836806
7050915032,44710.58124776384
7053178078,39175.636082005345
7053200688,12734.741446266677
7053207670,26026.266214704658
7053161581,48640.304184661756
7052759976,4339.224422134708
7051969363,13037.796839676139
7053038343,16889.895792909814
7053187362,14467.320136747898
7052657605,21527.680344581793
7053391126,6015.896663527465
7053207644,6463.188643332118
7053188147,4401.789220439758
7052816257,26842.725914361912
7053132500,11527.946044124856
7053540062,28496.70921732048
7052995207,21934.221875453943
7053172924,11138.03428215783
7053160499,42160.38800257156
7053280191,6864.537509345812
7053200657,10320.151026836254
7053480397,33250.14565015536
7053176531,13707.60504596961
7053072846,9563.789229534084
7052645913,6521.76212999527
7053261823,23899.37311666149
7052640428,20544.797252271615
7049365578,6104.263682009218
7053155151,73007.84587720799
7053034325,49802.95716408195
7053204710,16990.99892864484
7053102089,7757.007994453502
7053202755,117935.68711564185
7053154233,13512.823030213342
7052356717,72391.27000604183
7053128818,4738.364102730392
7053192091,6784.953919073633
7051671365,44710.58124776384
7052874170,6373.642414340293
7053078968,7471.8610181704835
7053132383,21436.96973723758
7053201152,6171.1578431118505
7053200344,20196.05080083098
7053475914,30615.572492202475
7053129093,34608.56151043152
7053380805,12358.805222430408
7051276768,53444.36610383043
7053531203,5875.889006110995
7053146862,19634.53991967851
7053467147,8412.19446813832
7053190459,7381.780985087997
7053200968,26552.07155511849
7052649269,61090.164515027136
7052379984,35368.847570082275
7053065912,54269.76330887129
7053270976,13063.795842901722
7052682575,14485.329246217756
7052110855,15521.037347624615
7052892334,11453.817199564282
7050703500,100372.12490658111
7053123557,8452.498543310634
7053200764,14500.782757076613
7053199691,21855.315707026755
7052222334,7581.3686450866335
7053380002,23599.16057962098
7053187452,17716.513546614868
7050946673,17922.45305258697
7053200130,6398.844373146038
7052455975,29354.647808362206
7053079583,108230.0239851995
7052316283,8586.632255361232
7052782123,12190.865155898025
7053490537,18856.27547524467
7051812454,14873.909624534475
7053177259,13649.91311507641
7053203038,20221.01710307055
7053162348,10322.01602721106
7047332890,44985.859842916034
7053173169,15136.846297330163
7053250379,13707.60504596961
7051805046,9740.37279366241
7053436124,14485.329246217756
7053442785,20097.771733505557
7053534538,20549.982614614197
7053102651,100612.98610834745
7053207418,55636.647685038726
7053184563,14344.817097566895
7052918533,7371.044279542553
7052927471,7698.217843639408
7053099621,12982.08360815083
7053200033,4695.321099769875
7053200124,16983.320424484587
7052000116,27371.036359763704
7053138109,28014.82371214386
7053299940,6379.813059911241
7053429004,10860.476673988875
7053316700,27812.478629019635
7053207839,14344.817097566895
7053540780,7323.079871354244
7053199371,34608.56151043152
7053030245,15902.67573080161
7052840396,6395.947124934738
7049700528,35771.803693183254
7051389204,25030.07917626704
7053173422,14873.909624534475
7053539038,6236.216471214886
7053188236,41780.00113795477
7052001555,40481.3867244763
7049323040,5767.655860268106
7052657784,9049.25056088105
7053188123,13296.843651265392
7053172125,5818.903998325435
7053413082,23159.66874125794
7052219470,46405.55696925441
7052914654,44765.24133413287
7049991631,86067.32762129328
7053070047,20221.01710307055
7051996743,6008.9001588380825
7052450743,117924.63012466118
7053200988,8629.659001928656
7053200511,18907.19714751165
7051991693,44623.64073869842
7053491087,14106.199267499835
7053128168,15212.583521168055
7049256999,45750.24339108064
7053524681,84683.88671188212
7053200225,14106.199267499835
7053153844,84346.20378084359
7053199837,77394.37280225476
7053539670,20615.488951236446
7053114739,3611.5615866399007
7052932947,11177.80515049396
7051303584,12256.295253499682
7053207393,33620.87383961853
7053212941,10487.075153728307
7053186806,38315.81161254641
7053161345,7863.539282840536
7053158484,8361.319207259236
7053200188,14106.199267499835
7052666060,82624.86656762905
7053134417,10675.662289526606
7053039755,43670.326288744036
7053197335,16352.129144545965
7053205919,13476.1567641954
7051193418,20549.982614614197
7052120982,19457.05786546605
7052752470,16352.129144545965
7052679834,28286.020010967153
7053114228,7351.394199108821
7053319987,5061.43161715809
7053067793,20196.05080083098
7053491546,117570.78487100618
7053200090,8254.61982101727
7052908796,8606.885719899143
7049841050,9486.80210289523
7051051306,57947.91498692441
7051638733,8395.263519112383
7050236267,100054.79796098157
7047898308,49767.0295426016
7053479117,23154.065289559632
7053114882,14321.466960358526
7053200976,9844.007036725474
7051806710,15104.548374070946
7053373832,14106.199267499835
7050226769,13512.799436023495
7050303618,29740.465495944234
7053100135,15521.037347624615
7052773418,63815.742538640654
7053449986,197152.04895931645
7053161113,43010.53373440992
7053201884,9671.067675788672
7053173205,23776.321438045037
7049324067,3388.547403961992
7053169844,9619.510538801174
7052567304,14500.782757076613
7052858582,23986.554219988127
7052533594,53838.58994532465
7053064050,27047.88790869762
7047753161,3751.1063991095252
7053188107,27945.69531811952
7053454335,11475.849744405557
7052763996,14321.466960358526
7052854224,55617.58585483488
7053303533,19634.53991967851
7053319752,14699.135538870729
7051991653,6171.1578431118505
7053200935,5554.520516770927
7052253963,15136.846297330163
7050411595,53861.78123577548
7053219969,28042.595268098525
7053379726,9486.80210289523
7052097505,28286.020010967153
7053457476,122420.61983799271
7053480406,17102.916362869993
7052175614,48353.85418247701
7053500163,8375.412542333852
7053114265,17922.45305258697
7053322959,28014.82371214386
7052007135,44623.64073869842
7053451015,43670.326288744036
7053198055,57772.35614924176
7053208122,5767.655860268106
7053136715,5619.08702407447
7053203286,8834.453633081093
7050032879,21272.528403463133
7052975123,10322.362428695089
7053162294,87145.13883290347
7053007898,17969.79295417037
7053196210,14036.99359625467
7052898197,17800.0092145563
7052916707,16820.304774511238
7053102643,115157.31250059902
7053135342,11278.2413844985
7053439895,19634.53991967851
7052779153,18350.55010122566
7053157732,8985.179268442947
7053153115,23707.46244678082
7053187950,16662.366352836263
7053064591,13228.88051758483
7053042050,28042.595268098525
7053022726,18463.360897598966
7053540200,11290.201850834752
7053162724,16646.94391372706
7053114797,3493.5527029088225
7051932408,14873.909624534475
7053199743,19634.53991967851
7052858382,27020.64258433161
7051944137,55734.83578501371
7050405765,49227.81591042698
7053485576,3611.5615866399007
7053465483,4533.702381110885
7052765180,8785.886354150061
7053454828,12560.201714837967
7053199773,5200.775386649185
7052959072,2618.4388072873353
7052950000,58520.609436609404
7053450922,18790.241983057804
7052916511,16961.526576537937
7053209270,18872.041079340303
7052758689,13993.64603100838
7053206323,73729.24962271482
7050270616,17922.45305258697
7052304234,80017.83384108084
7051764872,31751.349503810157
7053077660,13672.606587784796
7053509095,53928.408023262535
7053030924,6079.797526233361
7053134293,8865.980109582868
7052857502,8606.885719899143
7050970083,10579.706373187179
7053206597,20761.842281440935
7052685259,9486.80210289523
7053120212,31473.930582405905
7053127057,95582.24941576424
7053128128,35528.692995639554
7053188415,3216.4887733605337
7053209141,11812.531082671903
7053480408,38004.57630839996
7050081903,7976.982279058301
7053540789,8599.88005888864
7052647080,51234.628647591555
7053280205,8809.835926896954
7052211751,6056.663827024558
7053157232,12229.107194563172
7052997026,17763.005772428463
7053114479,25051.92329506861
7053042550,10791.18252538759
7052867694,14501.813397721455
7052304667,82624.86656762905
7052792615,13512.799436023495
7052755988,10993.906018649586
7053146224,12300.556121202328
7053528951,52295.03380700366
7052756183,16296.86086143448
7053201861,7019.964596736431
7053103646,16990.99892864484
7052752605,40635.887846011356
7053200906,76865.8351225548
7052867755,7538.934390759833
7053120109,11387.042500705495
7053414612,45252.037214629796
7053194025,12358.805222430408
7051308557,36092.39563487093
7053516102,4731.447423161276
7052763438,20894.839134040674
7049981484,18567.904099145424
7053100751,20391.089489719518
7053021432,2688.694227580824
7053069756,13454.74030910739
7051908827,14765.7414533447
7051949825,13512.799436023495
7053056517,28286.020010967153
7051535213,11910.82864845545
7053187523,45750.24339108064
7053272769,24238.773085688037
7053193579,23377.94539014948
7053288858,50581.81773761645
7053188545,20761.842281440935
7052868362,49599.538284078364
7051670796,17792.825678950638
7053067001,14495.878326331891
7052016079,35194.23888936867
7051256450,4097.358799302047
7053102366,26235.140469858765
7052147843,15394.237282298804
7053133334,31526.240510104715
7053141288,9291.39394880478
7053047943,27298.718130904355
7051944113,5488.494891175804
7053135571,10350.189069220545
7052658761,11968.114687437648
7051946123,85326.54824867421
7052948060,20761.842281440935
7051909022,3242.9555228784316
7051998622,40547.79523569064
7053202762,11481.368506477787
7047439376,26026.266214704658
7052174448,16374.54389275835
7053112116,28969.95458714775
7053114617,21708.879638206043
7053529146,8791.426414952271
7053484727,5353.886360308768
7053157585,13722.691665817654
7053306404,70669.07468304253
7053201868,6601.744701275146
7053199270,13454.74030910739
7052668626,108230.0239851995
7053056490,37622.229934827425
7049420444,37850.10334519568
7051882473,7561.603447501069
7053118943,20692.931764394023
7053200337,44710.58124776384
7053373272,6930.611937473401
7052714997,82880.6769905775
7053238084,37850.10334519568
7052924724,31870.538850230405
7053517786,6930.611937473401
7053464935,14346.868925303912
7053207974,4734.478507907316
7052897510,6379.813059911241
7053155279,15409.563757236148
7053065135,22186.69136447642
7053153972,9945.528245712838
7053386753,7471.8610181704835
7053157041,5943.314010690363
7053110845,22446.680616106783
7048564586,87145.13883290347
7053204528,2669.585309996351
7049654800,36849.07116349303
7052659574,100543.50377419611
7052708128,5061.43161715809
7053171147,14100.782015987004
7053187975,8235.9494065017
7053078780,3901.4741945347673
7052679157,21702.25276121465
7051465093,6002.43825702419
7053272582,14106.199267499835
7053083709,12710.851735972401
7051941756,35348.93527293347
7053164561,89467.57377195162
7053201741,8800.60688161912
7053203042,13017.76580186516
7052130209,5875.889006110995
7052547510,10782.713891643414
7053208012,7782.38065920296
7053132592,19117.231986045208
7053057702,36230.17152124525
7052753556,25843.496589090195
7053199673,24973.161033006614
7052975119,20894.839134040674
7053030926,38188.48501594832
7053131232,40156.581819052444
7053540277,31473.930582405905
7053113985,19350.44492875695
7053365981,11527.946044124856
7053263169,47870.72426707028
7051805232,9078.306471263486
7052658679,21850.4828697612
7053473105,10782.713891643414
7052651358,46168.79016228376
7053466551,4342.667494558716
7053160762,30907.858775223922
7053465278,13188.816351469264
7053429962,32049.120815020517
7053207267,6190.995430787454
7053532270,11425.735163235046
7053039423,17922.45305258697
7053102990,12681.292234733712
7053188781,16391.540688696907
7052642133,7323.079871354244
7053204944,18604.740978430265
7052654474,32691.095887212487
7053480668,126538.6320545997
7053194042,13488.329760834924
7053207957,8142.968984084579
7053175705,10791.18252538759
7053093312,30570.870502003694
7053450534,26565.21513572798
7051752534,39702.2739856396
7052452936,11562.586691899558
7051758155,49599.538284078364
7052796218,24086.060875144685
7047334015,13641.854382850981
7052666151,49599.538284078364
7052207180,58553.96484803871
7053205687,9486.80210289523
7053045179,24931.879727796288
7053136725,9767.170675337213
7053319816,23195.768919831073
7052658990,16162.416031943354
7053381245,16600.841101737413
7051752316,14576.05254232859
7053114235,3935.1331552217944
7053340230,15955.887203843302
7053061594,29762.330829834304
7053199586,6302.5081536308835
7053164144,18567.713761964693
7053207931,51562.8573779812
7053077735,8051.9973175536325
7053201114,29757.046984182223
7052773287,137147.0303499917
7052202602,10487.075153728307
7053114727,12005.810128406682
7053060032,53861.78123577548
7052831928,19841.16096691227
7052712285,11757.163752833356
7053010065,10161.174129835375
7053528694,21258.840294139
7053308053,6079.797526233361
7053498673,17922.45305258697
7053476518,6180.35877453369
7052110519,52340.782333752955
7053158372,13010.71822949466
7053170720,24380.679249537276
7053531179,11412.64887069866
7053200045,10966.019715408505
7053077196,19450.897387510086
7053112060,36965.04760819706
7051973533,17161.29693678344
7052160852,123550.84183806763
7050138038,24567.709934485243
7053532272,13689.66280814917
7053458817,26075.242574069718
7053148184,27298.718130904355
7053287807,54269.76330887129
7053058244,54654.818405067235
7053207876,21855.315707026755
7052563258,35981.035051275656
7053199595,14106.199267499835
7052658809,19935.738206669997
7053199804,8809.835926896954
7053141777,7036.545513541973
7052763395,7135.0671391687665
7052882627,16518.592537698194
7053513159,37044.13000890454
7053162269,60023.753055899266
7053145570,5272.417758918099
7050119954,8790.08888441953
7053520778,13188.816351469264
7053513732,28882.94141069169
7053078697,14552.044851002393
7052896449,15104.548374070946
7050699174,14873.909624534475
7053195406,10322.01602721106
7052772606,20692.931764394023
7053131421,38004.57630839996
7053480244,19124.88924082968
7051997881,20221.01710307055
7052918448,31370.779673763038
7053274166,7728.249651210566
7052756119,7458.904498137866
7052892075,13836.8467165478
7047437210,43953.13988336471
7053045119,63143.444948502045
7052799733,102182.75182032275
7053135048,7598.752818807896
7053146663,7239.292452089983
7053480799,14123.66194363322
7053146646,59383.65423903564
7053204870,20347.00477544355
7053531760,9012.579483016634
7053127250,14369.723653967272
7053138989,29757.046984182223
7052882442,49009.00288527892
7052119667,16592.883462890233
7050672785,21702.25276121465
7053282763,10729.34482833737
7053205000,52059.540982079896
7053226938,123707.4370626959
7053083301,25238.403788944128
7053201722,22546.647250737755
7053200382,6581.097812953113
7053516110,8809.835926896954
7052442067,39319.225472958904
7053373957,11290.201850834752
7053321266,45039.8890713916
7053380410,40313.730780871905
7053182844,27812.478629019635
7052755411,47281.65680224596
7053303182,50366.06280504382
7053188587,12464.10166119055
7053187838,13712.629522461642
7053392104,17716.513546614868
7053158493,17161.29693678344
7053288101,26943.8709002318
7052465425,52295.03380700366
7053270896,6706.458389674112
7052967932,22712.134670225732
7052698547,14106.199267499835
7053155301,77394.37280225476
7052813138,14873.909624534475
7052843982,46871.32055836806
7052391878,17302.53856611998
7053202026,9771.515103143898
7052869668,12192.167861605098
7053136749,13512.799436023495
7052678143,14873.909624534475
7051224633,22748.394601654723
7053175887,3160.6910266604186
7053195065,16335.254809187596
7052659396,8113.100245984068
7053203401,31389.559732167134
7052554485,7103.76936172517
7053077764,25862.9211444909
7053153582,10328.412974130446
7052969722,27624.314669662763
7053317711,3369.4821503574167
7053209676,14075.498447318605
7053201396,11384.183084019805
7053200408,30455.54031991828
7053201450,29460.37920058337
7053320006,9850.631174840131
7053203473,24882.914161070486
7044994771,18717.757829745038
7053080329,21272.528403463133
7053198100,7421.580534956986
7053192522,4704.902221737429
7053014767,18202.850607218876
7053203202,9227.371888412501
7053335616,33250.14565015536
7053188822,7329.593207344445
7053157486,24222.57273205627
7053153422,3873.0872825027936
7050412087,3159.3719357864534
7052762454,138217.3679350446
7053531286,9497.444238291546
7053189040,6079.797526233361
7053113752,6159.281928729326
7053200203,3611.5615866399007
7053075846,6122.005332151793
7053267735,11974.957437115709
7053175968,4325.839491728873
7052467489,13530.875676660862
7053507402,12543.487002344646
7053141305,20623.281370202196
7053398942,8104.351915188966
7053099727,8497.628743563382
7053182907,13063.795842901722
7049515874,24222.57273205627
7053188560,5415.547609677893
7053197460,42226.26053356932
7052842002,12681.292234733712
7053201356,24151.6384797831
7053539159,50981.25938819958
7052923114,14008.474189207416
7049836977,26643.75273006198
7052572658,18437.953199514406
7051946342,49599.538284078364
7053265883,11910.82864845545
7053241584,19634.53991967851
7053435635,13954.750763209064
7052790040,18779.687015304964
7052512537,17922.45305258697
7053200322,27026.96434131605
7053522615,13512.823030213342
7053517808,15834.815942682784
7053542143,3426.23309038999
7053192659,14321.466960358526
7053524192,39372.15804159729
7053303964,13512.799436023495
7053373518,3088.8562812612145
7048540759,11045.538868705944
7053524684,11627.356783406636
7053068427,8533.600344223309
7050392694,35194.23888936867
7053319633,10320.151026836254
7053263558,18856.27547524467
7052663251,73007.84587720799
7051410982,7728.249651210566
7053284058,27298.718130904355
7053531358,37082.37848997392
7051308224,12358.805222430408
7052128822,12555.479329395308
7052155334,42195.15458223756
7053083686,11640.192488740122
7049875961,3404.3261651697894
7052761388,13836.8467165478
7051661159,31150.549396429462
7053296611,28090.72879677618
7051949472,14106.199267499835
7053467548,4451.668389346713
7053194792,42160.38800257156
7053154581,7618.313078744564
7053507186,22712.134670225732
7053083465,56836.561997340774
7052895573,27026.96434131605
7051547904,10277.251235568161
7051920914,39907.72076961655
7053187981,55617.58585483488
7053067877,13141.616700795861
7053175902,11358.475703049526
7052734619,7268.0188485146
7052119252,5085.482875364354
7053069759,13078.75711292858
7053172921,11826.001365507871
7053032136,21272.528403463133
7053005220,3077.911142896765
7052706309,19973.260731687853
7053316079,99607.76707348115
7052650240,18523.35248503437
7050767431,95890.73981912287
7052208850,15691.391347911192
7052224780,7102.081777842191
7043392859,11527.946044124856
7053540380,3574.331212957309
7053522687,5323.0817278218865
7053031782,15627.891169233708
7052997484,58520.609436609404
7051771232,41161.713770564136
7053529924,12019.24360642275
7053146496,11387.042500705495
7052792721,21272.528403463133
7053068026,12336.120979318403
7052836950,50067.253815640994
7053194847,9486.80210289523
7052776430,25238.403788944128
7053200207,9554.00363826131
7052671310,43670.326288744036
7053176542,5592.885751978669
7053443188,6015.896663527465
7053524374,7252.0161898228735
7053200088,14100.782015987004
7053174201,9279.984842549742
7053300211,11443.240162715223
7053130417,43784.35463267848
7053519913,5314.764841166707
7052879097,3054.775759524308
7052210187,4581.367140380291
7053443225,12788.967863232743
7053133931,7252.0161898228735
7052643266,6195.045435944664
7053537702,19365.043482745932
7052771885,12703.658898255551
7053489329,18792.09615941383
7053187432,42160.38800257156
7053204971,18437.953199514406
7053524224,20761.842281440935
7053126580,11105.488704894433
7052460631,156059.4135471294
7053170499,19841.16096691227
7053197736,62420.967910020474
7053531434,14010.499952129532
7053132408,19634.53991967851
7053205999,9748.834493800969
7053101778,14106.199267499835
7053387512,39597.753101267284
7053541849,14106.199267499835
7053132616,14321.466960358526
7053069081,11650.92286947137
7052754142,9720.757686356388
7052928982,25946.4817733856
7053113316,9587.781584500433
7053296187,37147.38140965615
7053158745,19850.514720046787
7053247797,26235.140469858765
7052847775,4514.246738287618
7053200042,7268.0188485146
7053484085,12701.428113088343
7053285721,23377.94539014948
7053531727,5826.176341794305
7053191688,49423.24718181676
7053210116,17327.596347449104
7052334029,110880.10579573533
